4096,128,2,mini_app_hip_1,6.89999999999968416E-4,1.29999999999963478E-4
4096,128,2,mini_app_hip_1_LDS,7.16999999999967663E-4,1.24999999999986233E-4
4096,128,2,mini_app_hip_1_LDS_NO_TRANSPOSE,6.98000000000004173E-4,1.27000000000015989E-4
4096,128,2,mini_app_hip_1_LDS_NO_TRANSPOSE_FUSE_EG_C,7.15000000000021174E-4,1.4999999999998348E-4
4096,128,2,mini_app_hip_2,1.05600000000000138E-3,2.05000000000010729E-4
4096,128,2,mini_app_hip_2_LDS,1.04800000000004889E-3,1.68999999999974726E-4
4096,128,2,mini_app_hip_2_LDS_NO_TRANSPOSE,6.92999999999999172E-4,1.15000000000031743E-4
4096,128,2,mini_app_hip_2_LDS_NO_TRANSPOSE_FUSE_EG_C,1.06600000000001138E-3,1.55000000000016236E-4
4096,128,2,mini_app_hip_3,7.55000000000005667E-4,3.29999999999996962E-4
4096,128,2,mini_app_hip_3_LDS,1.08099999999999863E-3,3.96999999999980702E-4
4096,128,2,mini_app_hip_3_LDS_NO_TRANSPOSE,6.35999999999997678E-4,2.35999999999986221E-4
4096,128,2,mini_app_hip_3_LDS_NO_TRANSPOSE_FUSE_EG_C,0.,0.
4096,128,2,mini_app_hip_4,7.67000000000017668E-4,5.76999999999994184E-4
4096,128,2,mini_app_hip_4_LDS,1.11600000000000588E-3,5.60000000000004938E-4
4096,128,2,mini_app_hip_4_LDS_NO_TRANSPOSE,7.73999999999996913E-4,4.04000000000015458E-4
4096,128,2,mini_app_hip_4_LDS_NO_TRANSPOSE_FUSE_EG_C,8.15000000000010161E-4,4.3599999999999195E-4
4096,128,2,mini_app_omp,1.08199999999999963E-3,4.18000000000001704E-4
4096,16,16,mini_app_hip_1,7.54000000000032422E-4,4.21000000000004704E-4
4096,16,16,mini_app_hip_1_LDS,6.99000000000005173E-4,2.75999999999998469E-4
4096,16,16,mini_app_hip_1_LDS_NO_TRANSPOSE,7.07999999999986418E-4,4.10999999999994703E-4
4096,16,16,mini_app_hip_1_LDS_NO_TRANSPOSE_FUSE_EG_C,7.10000000000043929E-4,2.82000000000004469E-4
4096,16,16,mini_app_hip_2,1.08599999999997587E-3,3.27999999999994962E-4
4096,16,16,mini_app_hip_2_LDS,7.38000000000016421E-4,2.08000000000041485E-4
4096,16,16,mini_app_hip_2_LDS_NO_TRANSPOSE,1.14499999999995161E-3,2.01000000000006729E-4
4096,16,16,mini_app_hip_2_LDS_NO_TRANSPOSE_FUSE_EG_C,7.01999999999980417E-4,1.12999999999974232E-4
4096,16,16,mini_app_hip_3,1.09899999999996112E-3,1.16800000000000237E-3
4096,16,16,mini_app_hip_3_LDS,7.3400000000001242E-4,5.68000000000012939E-4
4096,16,16,mini_app_hip_3_LDS_NO_TRANSPOSE,7.28999999999979664E-4,5.73999999999963428E-4
4096,16,16,mini_app_hip_3_LDS_NO_TRANSPOSE_FUSE_EG_C,7.24000000000002419E-4,7.36999999999987665E-4
4096,16,16,mini_app_hip_4,7.72000000000050424E-4,5.24999999999997691E-4
4096,16,16,mini_app_hip_4_LDS,1.15999999999999437E-3,7.3400000000001242E-4
4096,16,16,mini_app_hip_4_LDS_NO_TRANSPOSE,8.26999999999966651E-4,7.31999999999954909E-4
4096,16,16,mini_app_hip_4_LDS_NO_TRANSPOSE_FUSE_EG_C,7.75999999999998913E-4,5.030000000000312E-4
4096,16,16,mini_app_omp,7.47999999999998666E-4,4.11999999999995703E-4
4096,32,8,mini_app_hip_1,7.21000000000027175E-4,2.01999999999979973E-4
4096,32,8,mini_app_hip_1_LDS,7.01000000000007173E-4,1.75000000000036238E-4
4096,32,8,mini_app_hip_1_LDS_NO_TRANSPOSE,7.05999999999984418E-4,1.68999999999974726E-4
4096,32,8,mini_app_hip_1_LDS_NO_TRANSPOSE_FUSE_EG_C,1.14500000000000712E-3,2.51000000000001222E-4
4096,32,8,mini_app_hip_2,6.99999999999978417E-4,1.70000000000003482E-4
4096,32,8,mini_app_hip_2_LDS,7.28999999999979664E-4,1.27000000000043745E-4
4096,32,8,mini_app_hip_2_LDS_NO_TRANSPOSE,6.71000000000004926E-4,1.06999999999995987E-4
4096,32,8,mini_app_hip_2_LDS_NO_TRANSPOSE_FUSE_EG_C,7.01000000000007173E-4,9.50000000000117417E-5
4096,32,8,mini_app_hip_3,7.11000000000017174E-4,5.23999999999968935E-4
4096,32,8,mini_app_hip_3_LDS,7.44999999999995666E-4,3.23000000000017717E-4
4096,32,8,mini_app_hip_3_LDS_NO_TRANSPOSE,6.81999999999960416E-4,3.07000000000001716E-4
4096,32,8,mini_app_hip_3_LDS_NO_TRANSPOSE_FUSE_EG_C,6.80000000000013927E-4,3.04999999999999716E-4
4096,32,8,mini_app_hip_4,7.92999999999988159E-4,4.42999999999971195E-4
4096,32,8,mini_app_hip_4_LDS,0.,0.
4096,32,8,mini_app_hip_4_LDS_NO_TRANSPOSE,1.08399999999997387E-3,6.07999999999997431E-4
4096,32,8,mini_app_hip_4_LDS_NO_TRANSPOSE_FUSE_EG_C,7.2800000000000642E-4,4.19999999999975948E-4
4096,32,8,mini_app_omp,7.07999999999986418E-4,2.80000000000002469E-4
4096,64,4,mini_app_hip_1,7.85000000000035669E-4,1.57000000000018236E-4
4096,64,4,mini_app_hip_1_LDS,1.05800000000000338E-3,2.06999999999957218E-4
4096,64,4,mini_app_hip_1_LDS_NO_TRANSPOSE,7.44000000000022421E-4,1.39000000000000234E-4
4096,64,4,mini_app_hip_1_LDS_NO_TRANSPOSE_FUSE_EG_C,6.78000000000011926E-4,1.31999999999993234E-4
4096,64,4,mini_app_hip_2,7.4599999999996891E-4,1.36999999999998234E-4
4096,64,4,mini_app_hip_2_LDS,7.09000000000015174E-4,1.01999999999990987E-4
4096,64,4,mini_app_hip_2_LDS_NO_TRANSPOSE,7.07999999999986418E-4,1.04000000000048498E-4
4096,64,4,mini_app_hip_2_LDS_NO_TRANSPOSE_FUSE_EG_C,7.51999999999974911E-4,9.59999999999849862E-5
4096,64,4,mini_app_hip_3,1.09300000000001063E-3,6.63999999999997925E-4
4096,64,4,mini_app_hip_3_LDS,7.75000000000025668E-4,2.8800000000001047E-4
4096,64,4,mini_app_hip_3_LDS_NO_TRANSPOSE,7.56000000000034422E-4,2.34000000000011976E-4
4096,64,4,mini_app_hip_3_LDS_NO_TRANSPOSE_FUSE_EG_C,1.10799999999999788E-3,3.34000000000000963E-4
4096,64,4,mini_app_hip_4,7.9500000000004567E-4,4.12000000000023459E-4
4096,64,4,mini_app_hip_4_LDS,7.62999999999958156E-4,3.88999999999972701E-4
4096,64,4,mini_app_hip_4_LDS_NO_TRANSPOSE,7.82000000000004913E-4,5.83000000000000185E-4
4096,64,4,mini_app_hip_4_LDS_NO_TRANSPOSE_FUSE_EG_C,7.75999999999998913E-4,5.83000000000000185E-4
4096,64,4,mini_app_omp,7.20999999999999419E-4,2.9200000000001447E-4
64,128,2,mini_app_hip_1,1.4599999999997948E-4,1.90000000000023483E-4
64,128,2,mini_app_hip_1_LDS,8.7000000000003741E-5,1.18999999999980233E-4
64,128,2,mini_app_hip_1_LDS_NO_TRANSPOSE,8.99999999999789857E-5,1.22000000000010989E-4
64,128,2,mini_app_hip_1_LDS_NO_TRANSPOSE_FUSE_EG_C,8.60000000000027409E-5,1.17000000000005988E-4
64,128,2,mini_app_hip_2,8.7000000000003741E-5,1.16999999999978233E-4
64,128,2,mini_app_hip_2_LDS,9.30000000000097415E-5,1.76999999999982727E-4
64,128,2,mini_app_hip_2_LDS_NO_TRANSPOSE,8.7000000000003741E-5,9.49999999999839861E-5
64,128,2,mini_app_hip_2_LDS_NO_TRANSPOSE_FUSE_EG_C,8.7000000000003741E-5,7.69999999999937401E-5
64,128,2,mini_app_hip_3,8.99999999999789857E-5,1.96000000000029484E-4
64,128,2,mini_app_hip_3_LDS,9.10000000000077414E-5,1.67000000000028237E-4
64,128,2,mini_app_hip_3_LDS_NO_TRANSPOSE,7.49999999999917399E-5,1.32999999999994234E-4
64,128,2,mini_app_hip_3_LDS_NO_TRANSPOSE_FUSE_EG_C,9.00000000000344968E-5,1.59999999999993481E-4
64,128,2,mini_app_hip_4,1.12000000000000988E-4,3.42000000000008963E-4
64,128,2,mini_app_hip_4_LDS,1.04999999999966231E-4,3.18000000000040473E-4
64,128,2,mini_app_hip_4_LDS_NO_TRANSPOSE,1.08999999999970232E-4,3.36000000000002963E-4
64,128,2,mini_app_hip_4_LDS_NO_TRANSPOSE_FUSE_EG_C,1.01000000000017742E-4,3.19999999999986962E-4
64,128,2,mini_app_omp,9.10000000000077414E-5,2.84999999999979714E-4
64,16,16,mini_app_hip_1,8.50000000000017408E-5,2.13999999999991974E-4
64,16,16,mini_app_hip_1_LDS,9.19999999999809859E-5,2.10999999999961219E-4
64,16,16,mini_app_hip_1_LDS_NO_TRANSPOSE,9.30000000000097415E-5,2.06000000000039485E-4
64,16,16,mini_app_hip_1_LDS_NO_TRANSPOSE_FUSE_EG_C,9.00000000000344968E-5,1.97000000000002728E-4
64,16,16,mini_app_hip_2,1.83000000000044238E-4,1.51000000000012236E-4
64,16,16,mini_app_hip_2_LDS,8.89999999999779856E-5,8.7000000000003741E-5
64,16,16,mini_app_hip_2_LDS_NO_TRANSPOSE,8.50000000000017408E-5,7.89999999999957403E-5
64,16,16,mini_app_hip_2_LDS_NO_TRANSPOSE_FUSE_EG_C,8.7000000000003741E-5,6.00000000000044942E-5
64,16,16,mini_app_hip_3,8.50000000000017408E-5,1.25999999999987233E-4
64,16,16,mini_app_hip_3_LDS,9.39999999999829861E-5,1.30999999999992234E-4
64,16,16,mini_app_hip_3_LDS_NO_TRANSPOSE,8.50000000000017408E-5,1.18000000000006988E-4
64,16,16,mini_app_hip_3_LDS_NO_TRANSPOSE_FUSE_EG_C,9.50000000000117417E-5,1.32000000000020989E-4
64,16,16,mini_app_hip_4,1.03999999999992987E-4,3.13000000000007716E-4
64,16,16,mini_app_hip_4_LDS,9.99999999999889866E-5,3.07000000000001716E-4
64,16,16,mini_app_hip_4_LDS_NO_TRANSPOSE,1.12999999999974232E-4,3.29000000000023718E-4
64,16,16,mini_app_hip_4_LDS_NO_TRANSPOSE_FUSE_EG_C,1.16999999999978233E-4,3.41000000000035719E-4
64,16,16,mini_app_omp,7.79999999999947402E-5,2.44999999999995222E-4
64,32,8,mini_app_hip_1,9.30000000000097415E-5,1.64999999999970726E-4
64,32,8,mini_app_hip_1_LDS,1.00000000000044498E-4,1.61999999999995481E-4
64,32,8,mini_app_hip_1_LDS_NO_TRANSPOSE,1.01999999999990987E-4,2.19999999999997975E-4
64,32,8,mini_app_hip_1_LDS_NO_TRANSPOSE_FUSE_EG_C,9.59999999999849862E-5,1.52999999999958725E-4
64,32,8,mini_app_hip_2,9.39999999999829861E-5,1.05000000000021743E-4
64,32,8,mini_app_hip_2_LDS,9.19999999999809859E-5,9.19999999999809859E-5
64,32,8,mini_app_hip_2_LDS_NO_TRANSPOSE,9.90000000000157421E-5,9.39999999999829861E-5
64,32,8,mini_app_hip_2_LDS_NO_TRANSPOSE_FUSE_EG_C,9.10000000000077414E-5,6.300000000003525E-5
64,32,8,mini_app_hip_3,8.79999999999769855E-5,1.41999999999975479E-4
64,32,8,mini_app_hip_3_LDS,9.00000000000344968E-5,1.35999999999969479E-4
64,32,8,mini_app_hip_3_LDS_NO_TRANSPOSE,9.19999999999809859E-5,1.3400000000002299E-4
64,32,8,mini_app_hip_3_LDS_NO_TRANSPOSE_FUSE_EG_C,8.7000000000003741E-5,1.25999999999959478E-4
64,32,8,mini_app_hip_4,1.05999999999994987E-4,3.24000000000046473E-4
64,32,8,mini_app_hip_4_LDS,1.10999999999972232E-4,3.32999999999972207E-4
64,32,8,mini_app_hip_4_LDS_NO_TRANSPOSE,1.07999999999996987E-4,3.28999999999968207E-4
64,32,8,mini_app_hip_4_LDS_NO_TRANSPOSE_FUSE_EG_C,1.18999999999980233E-4,3.42000000000008963E-4
64,32,8,mini_app_omp,8.50000000000017408E-5,2.59999999999982467E-4
64,64,4,mini_app_hip_1,8.60000000000027409E-5,1.34999999999996234E-4
64,64,4,mini_app_hip_1_LDS,8.40000000000007407E-5,1.20000000000008988E-4
64,64,4,mini_app_hip_1_LDS_NO_TRANSPOSE,9.29999999999542304E-5,1.35000000000051745E-4
64,64,4,mini_app_hip_1_LDS_NO_TRANSPOSE_FUSE_EG_C,9.39999999999829861E-5,1.34999999999996234E-4
64,64,4,mini_app_hip_2,8.40000000000007407E-5,9.90000000000157421E-5
64,64,4,mini_app_hip_2_LDS,8.79999999999769855E-5,1.68000000000001481E-4
64,64,4,mini_app_hip_2_LDS_NO_TRANSPOSE,8.90000000000057412E-5,8.40000000000284963E-5
64,64,4,mini_app_hip_2_LDS_NO_TRANSPOSE_FUSE_EG_C,8.09999999999977405E-5,6.00000000000044942E-5
64,64,4,mini_app_hip_3,8.80000000000324967E-5,1.63999999999997481E-4
64,64,4,mini_app_hip_3_LDS,7.89999999999957403E-5,1.19000000000007988E-4
64,64,4,mini_app_hip_3_LDS_NO_TRANSPOSE,8.69999999999759854E-5,1.30000000000018989E-4
64,64,4,mini_app_hip_3_LDS_NO_TRANSPOSE_FUSE_EG_C,9.29999999999542304E-5,1.39000000000000234E-4
64,64,4,mini_app_hip_4,1.07999999999996987E-4,3.19999999999986962E-4
64,64,4,mini_app_hip_4_LDS,1.04999999999966231E-4,3.17000000000011717E-4
64,64,4,mini_app_hip_4_LDS_NO_TRANSPOSE,1.03999999999992987E-4,3.17999999999984961E-4
64,64,4,mini_app_hip_4_LDS_NO_TRANSPOSE_FUSE_EG_C,1.07000000000023743E-4,3.25000000000019718E-4
64,64,4,mini_app_omp,8.90000000000057412E-5,2.75999999999998469E-4
65536,128,2,mini_app_hip_1,1.43900000000000139E-2,1.61100000000002908E-3
65536,128,2,mini_app_hip_1_LDS,1.40079999999999649E-2,1.14199999999997637E-3
65536,128,2,mini_app_hip_1_LDS_NO_TRANSPOSE,1.43610000000000126E-2,1.14599999999998037E-3
65536,128,2,mini_app_hip_1_LDS_NO_TRANSPOSE_FUSE_EG_C,1.40230000000000077E-2,1.14999999999998437E-3
65536,128,2,mini_app_hip_2,1.35049999999999892E-2,1.57299999999999107E-3
65536,128,2,mini_app_hip_2_LDS,1.32550000000000168E-2,5.8000000000002494E-4
65536,128,2,mini_app_hip_2_LDS_NO_TRANSPOSE,1.3838000000000017E-2,8.42999999999982652E-4
65536,128,2,mini_app_hip_2_LDS_NO_TRANSPOSE_FUSE_EG_C,1.43400000000000194E-2,9.37000000000021149E-4
65536,128,2,mini_app_hip_3,1.32280000000000175E-2,3.6380000000000301E-3
65536,128,2,mini_app_hip_3_LDS,1.09549999999999925E-2,2.89899999999998492E-3
65536,128,2,mini_app_hip_3_LDS_NO_TRANSPOSE,1.42430000000000057E-2,2.89800000000001168E-3
65536,128,2,mini_app_hip_3_LDS_NO_TRANSPOSE_FUSE_EG_C,1.47740000000000093E-2,2.89699999999998292E-3
65536,128,2,mini_app_hip_4,1.42510000000000137E-2,5.83299999999997709E-3
65536,128,2,mini_app_hip_4_LDS,1.37899999999999689E-2,5.7829999999999826E-3
65536,128,2,mini_app_hip_4_LDS_NO_TRANSPOSE,1.3272000000000006E-2,5.82699999999997109E-3
65536,128,2,mini_app_hip_4_LDS_NO_TRANSPOSE_FUSE_EG_C,1.39279999999999959E-2,5.8070000000000066E-3
65536,128,2,mini_app_omp,1.35279999999999845E-2,1.10899999999997112E-3
65536,16,16,mini_app_hip_1,1.31220000000000225E-2,7.37299999999996292E-3
65536,16,16,mini_app_hip_1_LDS,1.328600000000002E-2,4.48500000000001675E-3
65536,16,16,mini_app_hip_1_LDS_NO_TRANSPOSE,1.32950000000000013E-2,4.51299999999998924E-3
65536,16,16,mini_app_hip_1_LDS_NO_TRANSPOSE_FUSE_EG_C,1.32979999999999765E-2,4.74700000000000122E-3
65536,16,16,mini_app_hip_2,1.33930000000000438E-2,3.62899999999999334E-3
65536,16,16,mini_app_hip_2_LDS,1.45870000000000166E-2,3.49100000000002186E-3
65536,16,16,mini_app_hip_2_LDS_NO_TRANSPOSE,1.3485999999999998E-2,1.71100000000001806E-3
65536,16,16,mini_app_hip_2_LDS_NO_TRANSPOSE_FUSE_EG_C,1.48940000000000183E-2,1.68899999999999606E-3
65536,16,16,mini_app_hip_3,1.38610000000000122E-2,1.62530000000000174E-2
65536,16,16,mini_app_hip_3_LDS,1.45759999999999779E-2,1.20759999999999756E-2
65536,16,16,mini_app_hip_3_LDS_NO_TRANSPOSE,1.32009999999999628E-2,1.20430000000000259E-2
65536,16,16,mini_app_hip_3_LDS_NO_TRANSPOSE_FUSE_EG_C,1.3382000000000005E-2,1.21149999999999869E-2
65536,16,16,mini_app_hip_4,1.33229999999999738E-2,1.01749999999999896E-2
65536,16,16,mini_app_hip_4_LDS,1.35149999999999992E-2,7.03100000000000946E-3
65536,16,16,mini_app_hip_4_LDS_NO_TRANSPOSE,1.40649999999999942E-2,1.04819999999999913E-2
65536,16,16,mini_app_hip_4_LDS_NO_TRANSPOSE_FUSE_EG_C,1.41319999999999779E-2,7.4729999999999519E-3
65536,16,16,mini_app_omp,1.39920000000000044E-2,1.10399999999999388E-3
65536,32,8,mini_app_hip_1,1.34159999999999835E-2,2.61000000000000121E-3
65536,32,8,mini_app_hip_1_LDS,1.38519999999999754E-2,1.92799999999998528E-3
65536,32,8,mini_app_hip_1_LDS_NO_TRANSPOSE,1.35299999999999865E-2,1.91400000000002679E-3
65536,32,8,mini_app_hip_1_LDS_NO_TRANSPOSE_FUSE_EG_C,1.33169999999999678E-2,1.94000000000005279E-3
65536,32,8,mini_app_hip_2,1.41320000000000334E-2,2.20999999999998975E-3
65536,32,8,mini_app_hip_2_LDS,1.39189999999999592E-2,1.42599999999998284E-3
65536,32,8,mini_app_hip_2_LDS_NO_TRANSPOSE,1.0778999999999983E-2,8.23000000000018161E-4
65536,32,8,mini_app_hip_2_LDS_NO_TRANSPOSE_FUSE_EG_C,1.36850000000000027E-2,1.3469999999999871E-3
65536,32,8,mini_app_hip_3,1.40460000000000029E-2,8.75999999999999002E-3
65536,32,8,mini_app_hip_3_LDS,1.36169999999999902E-2,5.50099999999997813E-3
65536,32,8,mini_app_hip_3_LDS_NO_TRANSPOSE,1.06580000000000008E-2,5.03700000000001369E-3
65536,32,8,mini_app_hip_3_LDS_NO_TRANSPOSE_FUSE_EG_C,1.34380000000000055E-2,5.50400000000000889E-3
65536,32,8,mini_app_hip_4,1.41519999999999979E-2,6.46700000000000053E-3
65536,32,8,mini_app_hip_4_LDS,1.41699999999999604E-2,6.44800000000000928E-3
65536,32,8,mini_app_hip_4_LDS_NO_TRANSPOSE,1.3469999999999982E-2,6.6629999999999745E-3
65536,32,8,mini_app_hip_4_LDS_NO_TRANSPOSE_FUSE_EG_C,1.39400000000000079E-2,6.74500000000000099E-3
65536,32,8,mini_app_omp,1.38149999999999662E-2,1.10299999999996512E-3
65536,64,4,mini_app_hip_1,1.31029999999999758E-2,1.79999999999996829E-3
65536,64,4,mini_app_hip_1_LDS,1.33630000000000138E-2,1.20799999999998686E-3
65536,64,4,mini_app_hip_1_LDS_NO_TRANSPOSE,1.31220000000000225E-2,1.21100000000001762E-3
65536,64,4,mini_app_hip_1_LDS_NO_TRANSPOSE_FUSE_EG_C,1.32859999999999645E-2,8.31999999999999407E-4
65536,64,4,mini_app_hip_2,1.42660000000000009E-2,1.69700000000000406E-3
65536,64,4,mini_app_hip_2_LDS,1.42089999999999717E-2,9.38999999999967638E-4
65536,64,4,mini_app_hip_2_LDS_NO_TRANSPOSE,1.42269999999999897E-2,8.6600000000003341E-4
65536,64,4,mini_app_hip_2_LDS_NO_TRANSPOSE_FUSE_EG_C,1.40279999999999849E-2,9.87000000000015643E-4
65536,64,4,mini_app_hip_3,1.33340000000000125E-2,5.69300000000000361E-3
65536,64,4,mini_app_hip_3_LDS,1.36519999999999975E-2,3.42300000000000937E-3
65536,64,4,mini_app_hip_3_LDS_NO_TRANSPOSE,1.33349999999999858E-2,3.42100000000000737E-3
65536,64,4,mini_app_hip_3_LDS_NO_TRANSPOSE_FUSE_EG_C,1.39650000000000052E-2,3.03399999999998116E-3
65536,64,4,mini_app_hip_4,1.41100000000000114E-2,5.99900000000003208E-3
65536,64,4,mini_app_hip_4_LDS,1.51930000000000121E-2,6.05100000000002858E-3
65536,64,4,mini_app_hip_4_LDS_NO_TRANSPOSE,1.35279999999999845E-2,6.05600000000000582E-3
65536,64,4,mini_app_hip_4_LDS_NO_TRANSPOSE_FUSE_EG_C,1.40259999999999829E-2,6.06000000000000982E-3
65536,64,4,mini_app_omp,1.44500000000000184E-2,1.09300000000001063E-3
